"x1","x2","x3","x4","sphere","ackley","rosenbrock"
-1.07941124441102,-1.99229328446556,0.0788616207195449,3.5525437242724,17.7611472339772,8.02376045963372,3782.19796072674
3.51417935268953,-3.87474338634871,3.64630765641574,-0.836680441498757,41.3586865193451,11.2954049967467,59253.1901542581
3.76660188322887,0.0521829135669396,1.31322140074801,-1.11035088042263,17.1474423282495,8.06865875037452,20964.1822142614
-3.63139271959662,1.92180544197094,-4.24916684483644,1.41932170161977,36.9502422086746,10.9813196718013,46724.6519081812
1.85594446812756,-2.02867097644601,3.1885888109263,-0.433515729652718,17.9150702924685,8.31548883404328,14333.5081212516
2.97602434092667,2.78025681880768,-1.87715511901304,0.231618772647344,20.1639074529942,8.30086209831634,14020.8933255178
4.08027486264706,-0.229169786297716,-3.39902788780164,-0.0877129893191162,28.2622458962498,9.66427480658661,43259.2533736393
-3.90709821417928,2.05904826308601,-2.51407498886809,-2.08395277622156,30.168528428134,9.66603542432408,29103.2917444903
0.783834950691089,3.75627792018,-0.972824930530042,-1.32757645031903,17.4328686204591,8.33327699659804,24263.7948619596
3.25770641495008,0.875315654226578,-0.513450107076205,-1.40622906538658,13.6199397773356,8.14367257111469,9931.56139460698
-2.12956469287164,-3.7538934657257,-2.21693515628111,-1.2217626663018,25.0342674330677,9.27734761105138,37276.3464443674
-0.774631163864397,0.356474554636516,-1.12354133687913,-3.86252416576724,16.9085656149453,8.20979422568534,2796.83837072753
2.60088413043879,0.29788974756375,1.9350264791213,1.63335982937831,13.2655283687993,8.01560506596868,4972.25840521433
4.0053836014634,-1.39072651036549,-1.98888121698517,1.50180458995514,24.188283543192,9.43048059779484,32558.6333291888
0.80405847299844,0.590308545632288,1.08013383271173,-3.68571473579854,15.7461564172981,8.27589116760845,2408.64486570948
-3.58045996309258,-1.91251513070893,-0.59302795481868,0.88093912257813,17.6051435653847,8.60222093577531,23570.6904660197
1.7307982925605,1.63473446949385,2.19163400920108,3.53558487687726,22.9716395671716,9.62900971581194,371.378885332268
3.69515959922224,-3.16119399942923,1.6016869458463,3.48148179983255,38.3334685608114,11.2805390873748,35426.2854119039
3.64334882912226,3.58014032246079,2.65761269509327,2.02021398823708,37.2355652145659,11.0850755485614,22278.4765124633
-0.240313494848087,-3.42341018195264,-2.69212236148305,-4.22819221697748,36.9026200826091,11.0536477465633,35185.958076058
-3.85492863147054,3.43386559389997,-3.27569303797092,3.20524725633673,47.6556825239667,11.7354157533957,41468.7822508641
1.21529495742172,3.68086678103078,-3.47196153411176,2.31793111672159,32.4530436494485,10.7342897429476,38963.6357376605
-2.5961434164783,-2.62985119561199,2.97221587865148,2.08128467697184,26.8218910858912,9.71170420822356,14924.7781548769
3.34348976592068,-0.954683078378439,0.53586077645421,2.50190547910053,18.6370213930538,9.05476439775878,15236.5898490041
3.81931943651289,1.94943315720651,-2.59855730728712,3.99734808910172,41.1187824172418,10.7094714688397,20846.7275663117
-0.731684999219143,2.62400704797357,0.735347590474412,-2.22070684895851,12.893050913725,7.91966478214774,4986.83673799706
0.589417443107814,2.60961531898938,-0.914801964121871,0.443166779354215,8.19076446322822,7.04139694503941,6501.08036745692
-1.4418891560426,-1.88352175960317,-2.04055156514049,1.70860838120803,12.7098918475435,7.57701478457938,5319.34135020813
-2.89488768708426,0.0895816926984114,1.48769448823761,-2.85353880240582,18.744318187667,8.38157252059804,9676.12354143353
-2.08535173210315,-3.59524618185591,1.81907212097198,3.33658319090493,31.7162977258619,10.3460765396377,18677.9272075943
-3.94441483666189,-1.6658911103243,-3.77527378319763,-3.15792121955194,42.5587601621317,10.9722091252552,64325.8143355683
-3.24089423462749,2.770814886312,-4.44288656867109,-3.99901788558345,53.9121956855442,12.0561364767962,77070.6913089668
0.851198866125196,1.55046311249025,-4.10464510069229,-3.02911742008757,29.1521391202009,9.63680807225797,43841.1827162264
2.0976441599289,-3.37694681776222,3.11098629582673,1.34524316691794,27.2917957426393,9.77729082658463,19893.9839647233
1.60754111250397,3.36154717692174,3.14543178560678,-1.07450859417208,24.9324976879161,9.55977741104707,18750.9250606043
3.70385172162671,4.01327312794048,-4.23626747856382,0.771253784024156,48.3656733245554,11.4795971142992,80342.3010040175
-0.163603946622461,-3.18196833415888,-2.62382706738543,2.57505200440064,23.6670500358525,9.57729863911793,19171.7412567055
3.99953011779115,-2.73690283165779,2.12682444431819,-0.539929412412457,28.3017842603923,9.79375785388759,40558.060846719
-0.78332908835262,1.6543988238927,-0.396085542538203,-1.24538570447359,5.05850923907186,5.9912569467416,1292.16353719368
-2.51392016484402,-3.03828975187615,-3.30668109682854,0.780022502895444,27.0935741927115,9.87945428618729,34835.0449644468
-1.43947503743693,-1.84617544636596,-1.94784441697877,-4.56807783175725,30.141885111916,10.245619632257,11419.5155587338
-3.97529889052268,-2.47796847529244,-0.70367427802179,3.31753430483397,33.4445203868337,10.6621837934853,38939.7553335597
-2.66118250765372,-3.06365147716831,0.578412852897308,0.745696857925504,17.3584779449145,8.65420023781612,18097.4937560762
-1.73337828516495,-4.04229118736926,3.35666688947938,0.43214673358947,30.7986817292438,10.3908724783088,33601.1835054504
2.53753658526577,0.478882270702162,2.99018649285659,-1.38487370014656,17.5275105781748,8.90838697467658,14984.0514936844
-3.5244799325522,0.705120832370594,-1.05148219103459,2.64250699749682,21.0076122130888,9.28176665454925,14229.2396234526
-2.61280828671064,-0.20438814453315,-3.15982608039863,0.20473610594403,16.894959388174,8.37005152247509,15564.9260530648
-3.15767870375887,-2.54344266889617,0.964244778975845,3.06823930651415,26.7838958419545,9.35455986963188,19178.4576179402
1.88358810215257,0.578137419731356,-1.6034817616269,-4.39709645287134,25.7877579903882,10.0335240006433,6120.81702958665
-2.49096751055215,-3.6771097466303,0.0380232427176086,-1.91428179404698,23.3919757813964,9.28545926969382,28346.8715086594
-1.7767860975489,1.98555327772628,-3.01513030808419,-3.58082116793375,29.012681666583,9.66851441315537,21060.3102067894
3.55268237490207,2.42694823456928,1.25326469720807,2.18031525497325,24.8360768025559,9.86983779047165,12588.7811751424
0.431385157909244,-0.508873015842401,4.15149333464913,-0.901106436233968,18.4919346177754,8.82891142004704,34467.4794592686
2.76209813553374,-2.26197511862032,-3.53718720587902,0.683054278260097,25.72397402406,9.96640110370217,31298.193400695
-4.08881323124282,3.5396840264881,3.72943131151609,0.657732479991391,43.5890265699136,11.5642755334983,42710.216771264
-0.334652735320851,-0.851080631390214,-1.01143955098931,0.830912485793233,2.54975621873784,4.18915858669734,406.987261656529
3.1953633938916,-2.77908028053585,-3.51080580916721,3.90312071469147,45.4937431678216,11.440979774968,36626.5366237315
-0.0832762802578504,1.5080470181955,2.78109023066703,0.0473626107163732,10.0178468359474,6.85482601321123,6164.78185217723
-1.54115304218605,-3.60645081599709,-3.04288780263625,3.88527493190486,39.7361676635662,11.0793380560121,32268.0952879322
3.08184002606664,2.98765579601284,-2.27716436489951,-2.7840293555893,31.3601220992667,9.68207038529411,23159.7300863411
0.834340246045031,3.87809773214162,3.85399955085013,0.9095757516101,31.4164062520825,9.34706395350958,32983.5914130652
1.65895825665444,0.185739532210865,-0.641390322139487,1.42275695005432,5.22226055540991,6.14437871699761,810.40450821904
-0.659712687851862,-3.2025318169361,3.87169736268465,-2.91487477054819,34.1779662651984,10.1847306030391,37486.7861795176
1.75140726111829,-1.29133775020484,-4.00818130705971,-3.22535454377532,31.203409902717,10.0242289470955,42365.9502801553
3.75869197544176,-3.76502811284736,-3.84264923658222,-0.051674279873259,43.0718254433876,10.8336050498872,86490.3233032812
1.83216139057186,-0.543820760622621,3.89847906393465,-3.57595922064036,31.6381797404059,10.451630809673,38077.6218576099
-4.02809322604444,2.88196945769712,-2.9003700307617,0.274373284834438,33.0187100075756,9.6470097809553,37029.1536766102
1.5716912310943,-4.17037059743423,3.09905180178117,-1.97266026178841,33.3577148244049,10.0819552480753,38272.2008453245
1.15571690251585,4.17559961955529,-1.0204613075871,3.11447644024622,29.5126185187222,9.1109583516199,35313.232035646
2.42478950786404,-0.0160930646583441,0.142420344757848,-0.13624045223929,5.91870815960496,5.62334894498337,3484.19344824093
-3.37565680801868,-0.801468357783742,1.71491695140954,3.95825312438887,30.6461183610175,10.1278483659536,15116.96267404
3.56459965596441,0.740405096923933,-1.28751190401148,-0.0722788553126161,14.9174815507491,8.20148946286123,14966.5724350602
1.08402065179311,-4.24418073188048,-0.169879863704555,1.17402247757651,20.5953588043266,8.42937628804964,36158.8450971444
-3.86402221538592,-0.25446732092183,-3.60037736765575,3.66088486897759,41.3602165118499,11.3679395949712,33100.9553406799
-2.90456889394205,-0.33325909750536,1.20886331235524,0.568137660236098,10.3317129946629,7.2948226415806,7908.26998344664
-3.51689914309885,4.1327994275745,2.56708451195154,3.08387786744163,45.5488362840874,11.6226815126185,29107.2771030691
-3.1382641666662,-2.83092128522228,-3.79521115301643,-1.87329126924742,35.7756651783245,10.025793213638,56571.9081345175
0.348029393493198,0.213223903207108,0.0171622421685598,3.19562737034168,10.3789177242673,6.94889860705131,1023.95357255599
2.45047847318929,0.115382437650115,1.07465950805228,3.22016010163818,17.5424819929117,8.31756841102664,4010.64705443644
-0.897189014754258,3.09198488430586,-1.75352573283482,1.31295314919203,15.1640171206588,7.79445778352901,13649.4651267804
-3.57559802202974,-3.79641035697889,3.26596542317886,-2.81645049392246,45.7965563438354,11.6242044344257,58147.181902982
-3.88625628432259,-2.35504092340823,-4.0863270944031,1.83614894459955,40.7187177275712,10.6924472546272,61905.5387462656
-0.822620981731452,2.729989394648,-1.80705107612535,3.63398059673607,24.6007959436554,9.53896168990922,9023.93675536261
-3.18913007533178,4.48625583427958,-1.82719175552949,3.25813146288041,44.2510923888794,11.4856750472471,51465.8849973303
-3.07873705960345,1.9076709931856,2.02495485528372,-2.49080790502019,23.4223966860656,8.85976213125802,10355.4795023505
1.52507241293788,-3.35163681193255,-2.79148113401141,-1.20002234254964,22.7917357279655,9.53500551402534,31013.1987164436
-3.33632027301006,-1.3097073614737,3.05837389876135,-3.91148563203868,37.499737091066,10.6246055402609,33282.3378286401
3.04365488597658,-0.483876197617501,-2.00376060182229,4.17862469740212,30.973932150704,9.83509141322187,10020.6821295187
-1.84195464909077,4.1105554229347,0.78902226681821,0.35230301452335,21.0361363659022,8.80504140477105,26022.2364665306
4.18990021587815,3.11446647210978,1.03422200343572,-2.3490658888733,33.8428909275704,10.0794048901065,29546.4483612473
3.83791930849664,2.49782504796982,-0.133592371055856,-0.934033066504635,21.8590192797251,8.86820888557224,19125.0409261122
-3.7861605371628,-0.982851970777848,-1.9257659114385,-1.3709336244734,20.8890429580011,8.62770416656874,26915.4635902011
0.547726471284404,-1.44507707597222,-3.45691352080088,3.43592865381856,26.1441088472734,10.3354557389079,10654.8279410934
-3.54572779743467,-2.97727767350618,-2.73385430296883,-4.01427379096858,45.0247213773777,11.2340465353982,50878.4003771905
0.306039143353701,-4.22391363122035,-1.06169000762515,-1.67585359770805,21.8707772745158,9.11246445162172,38414.7249735587
4.15581795952748,4.54005132060032,-3.29677402208559,-4.18614458123222,66.2754143140942,12.9320295585137,96076.3626429411
4.04047114182729,0.482232361342758,-1.70161941265222,-3.44167350708973,31.2985802531835,10.5578325333097,29507.5178262084
3.40569295014255,-1.13801614412572,-3.55904911589343,-1.98078605264891,29.4841692106517,10.1281370733333,40065.1755538719
1.58072937145364,1.61083958506584,2.04744202057365,1.58889618800953,11.8101194384732,7.85327882234803,788.223347105372
-3.03535174946301,2.8644421419315,0.775725128115154,-1.34445949390996,19.8277098325952,8.5434401258483,9948.91482949397
-1.48878576694988,1.35313992505893,-4.31907181004528,-2.2894785419479,27.9435640110287,10.3625433421967,47755.9970780119
-2.68370456222445,-3.23837104634848,-4.62074210023973,3.56483284286223,51.7486079656096,12.3668029939289,65424.0447891479
-1.13680721253157,3.57610130039975,3.48243453356903,1.19655920932069,27.6399353711889,10.09727505628,21147.4313093121
1.5035109656211,-1.59297050368506,3.00783444164787,2.23382462731563,18.8351407433185,8.92755191071194,6160.11160173057
2.12189937703311,1.71969198342413,-0.484111367180012,2.69241249408107,14.9432463382235,8.31540239931227,2566.91673444316
-1.19588228045031,3.1819521306362,2.1531823251443,4.52046244290657,36.625728613398,10.7134573651562,6673.83825607503
3.4303563979594,-2.08562742208131,4.19684600528795,0.481153158531525,33.9622115148248,10.7144104965899,48570.2598593396
3.8858018347295,2.07739014498424,3.80467887760606,-3.21893153630663,44.2521073103958,10.7155152656729,48310.4520761892
2.67097329785116,0.982129552350379,2.74582022686023,-3.26857390436344,26.3217809019543,9.64673496653244,15789.302831861
3.30779656621162,3.20035335603636,-0.156009450154379,4.12878928246908,38.2550196145035,10.5939300289492,18501.1223782261
1.4928498793859,-2.07255470312666,0.163954546167515,-3.49470705640968,18.7639422631636,8.88557220197158,4807.48734318728
-3.66840929266997,3.15570237555075,-1.62508796254639,-1.08938639714848,27.2433578299094,9.7977813066335,25454.8368961197
4.02135482987855,2.71433823356405,3.20437389479019,-1.16231905315071,35.1579243529051,10.1817484980851,32924.4132258006
1.41783025463112,1.69640630505979,-3.68407804931514,3.1427676625317,28.3374566368945,10.1905930964109,15216.0543023887
-0.918885702430271,0.734421898173169,4.08897853067145,1.2059500151407,19.5577873219569,8.25991391706273,25342.2558315558
-3.27181527756155,2.165272270157,-1.65608211386949,-3.34971094359644,29.3563505879242,10.2599353743794,15055.8574659943
-2.25556846406311,0.665624977392144,3.59373021190986,4.08465401662514,35.1299409781299,10.7814657512666,10762.8078749301
-1.9791677211225,-2.80073202190455,4.20826793385204,3.13230760953389,39.282074690686,10.2820371768393,27117.9838154112
-3.16043130387086,4.53433969366364,-3.72673600329552,1.29034019492101,46.1021015409084,11.7650079130706,77883.9599477997
-0.427421731180512,-0.528523240089417,2.69744153758511,1.1062757913582,8.9620631268347,7.19151076632967,4449.34578300208
-2.87985403290484,-4.63396985867061,-2.82410968859214,-3.04679563190322,47.0257950576905,11.2005757714247,87961.072386746
-1.03095758988988,1.25063385162968,-2.86855416563805,1.84923447560053,14.2752297299426,7.26107350564833,6057.14201355539
-1.75081461869646,0.971127474908718,3.43210519663524,-3.8963250371255,30.9691352772654,10.0099647575513,25644.247390076
-2.01562783758622,-3.31836546268314,2.34214995432645,-3.41055752849672,32.1918739873178,10.5623527199716,20907.7670536387
-1.34816269163042,2.27566618086304,1.62737714498304,-0.370476560960523,9.78180846406227,7.50146996728499,2201.01629274686
3.37830637625884,-3.51230479040649,-1.36040383191779,0.325142551902681,25.7056551775379,10.177379980168,41300.5841088
-0.130623949230649,-0.15535834184382,-3.03390450445004,0.313782083457336,9.34423456851413,6.40608893948375,8861.6423620631
2.83949471480213,-2.91370344978292,-1.73239767508581,-4.21062285755761,37.2829445818954,10.3939234631941,27724.4800525965
-0.401863629939035,-3.39319664393086,1.84035257653799,-1.74173201255035,18.0958058509641,8.89094286832534,13273.365106908
-3.83572772711515,-3.9300305848103,2.63531499863137,3.3558216403937,48.3643716182505,11.7053349262153,52503.2041305397
2.65546971338801,3.72377360577695,0.808455989910289,-0.315702097392641,21.671278167722,9.33639953290936,18262.7651581629
1.32108661245555,-1.62225461983588,1.68680217373185,0.0149554905155664,7.22250512919117,6.55833616965096,2031.84409487764
-0.559698186037131,-1.37463331894483,-2.33386593863368,-1.69564007204957,10.5250042944613,7.72060950026752,7189.4969336407
-2.28763171436265,-2.67106356352568,2.16626743363217,-0.145851452033966,17.081826661028,8.38366187935221,11083.0623788443
0.868904760046862,0.60614212911576,-2.42114262314513,4.26955265661236,25.2134152519168,9.85551662607078,1045.26094367436
1.3432002321491,3.66860982843209,-2.09397549951449,0.983621296859346,20.6151291851161,8.80080473392683,25709.7411232809
2.01465056133922,-1.76699575137347,-1.26467900937423,-1.57073861898389,11.2477236755955,7.38968608897482,6337.34562335404
-4.73873642173596,-1.2158186587505,3.68653670817148,2.86502615478355,45.7327656539424,11.43849394629,68070.1357241883
3.06757011745591,3.89786126265768,4.2999084940413,1.46363234533463,45.234741547874,11.3969229458944,43915.6007832362
1.80987911542878,2.92929024101235,1.6491320574889,-2.63856963448692,21.5380899876294,9.13566865025153,7692.5548410383
-4.10548209115397,3.44741682906635,-2.13846728401724,4.61097692167852,54.5738164911799,12.2314461644281,37683.2070871619
-1.26794195589609,2.94077705385629,-4.1633422704367,2.47725016493816,33.7260337245004,10.437920132398,38697.3445863072
-0.539358592224307,-1.64868506504223,-3.95313494436443,-3.19853077693377,28.8669451540472,10.1013363334891,40301.8412530321
-2.74910928966012,0.139548313356936,-1.17833420564421,-3.82724502769765,23.6133516204838,8.94780066721036,8386.13749429809
-4.06570297983475,-4.54988822285552,3.0755060361186,-0.81807236653287,47.3594033358031,11.2951348427248,86125.4768420107
-2.21963228276931,3.40552262283862,-3.08206028630026,-0.543794768392108,26.3191601638971,9.9117694243169,31899.3957078142
-0.232572967889719,3.27306516167242,3.53876438584179,-0.6202143194573,23.6745649185088,9.77530596502329,23470.2361167159
-3.22598286818713,-1.19273751599714,1.3480408503674,-1.76637054316234,16.7668672779148,8.43143890466774,14762.8632486053
-2.54472466150764,1.86530491757207,1.75358288679738,4.39357163394336,32.333510681864,10.6250383896861,2611.06621018546
-4.59308748152107,-0.195694330935367,1.5625383241754,-3.25000118456781,34.1387825982748,10.8675260053574,48840.2604790967
0.508435690472834,-2.92235396552831,-0.829510227153078,2.61192868898623,16.3089182444865,8.45822524655201,10179.9360949027
3.6707881119987,-3.52837733637542,1.52492549289949,1.49067462893203,30.4716405992751,10.7801111653998,40942.5214469139
0.176191072845832,-3.65392004994676,0.596475183363072,-3.78688842502888,28.0784816135392,10.1080653956557,19364.6946747588
0.744632652853615,-4.27859012203757,-3.24648247509729,-2.75412894428708,36.9856859229669,10.8714902785519,66506.6550062498
0.0219437777856371,1.48877191766631,-4.54896323502529,1.7698390888283,26.0423202661717,9.90072229959703,40639.4114896261
0.218816466601566,0.775143527714536,0.437255939715541,0.110967716178857,0.852234725464202,3.43190622819917,57.1884441269859
-3.92008793808986,2.83404720439576,1.4130286675971,1.69252328369301,28.2601980803952,9.92090869710971,20125.5502463561
-1.25437343753874,-1.11930133028887,1.23222252611536,2.77501975008287,12.0453951560053,7.30785794537831,892.678760172208
0.678661038149149,0.332114375969395,2.40171792240348,3.01001150266267,15.3992989883829,8.37959702413988,1290.01153130046
-0.638811875125393,-2.65737757277675,-0.42808901956305,-0.972146836682223,8.59806585683978,7.04308732574764,6700.92887865024
3.94934673480689,1.80782449423801,0.321565397777595,-4.08434041658416,35.6508099772876,10.1675888569194,21646.887733511
3.1463794018561,-4.8710766211804,1.98957154517993,-2.38849213893525,43.2903804209798,10.8945401085633,73139.2113839914
3.90652319817804,-2.15260007862467,-0.070666933124885,1.05493648943957,21.0124954085865,7.81823667539881,32665.9460744189
0.954880619305186,1.21608246217947,-3.40994533903897,-1.041232846817,15.1025466084694,7.77646409137546,18469.0486108303
3.39843142346479,4.40230595097877,3.82101016088854,-1.71851159295067,48.4830345707354,12.042520767898,55972.2024380067
-0.700021348632872,-1.05677434066776,-4.6907729947893,1.52799175838474,25.9449119979718,9.86543350004797,45575.5583071323
2.41383134777192,-0.773687281692401,1.27780497619417,-3.74208365313709,22.0611494096014,9.42229088622214,7296.63215214636
3.11874123608228,0.627899758061394,-2.30480501171667,-1.55647911566775,17.8555583833577,8.87656203142408,13740.355226286
1.9351919163717,-0.962944158446043,-0.680045686992817,2.96801708201878,13.9438167410285,7.1076677156188,3110.11792652296
-0.598866676702164,3.54036213389132,-1.97501816348638,-2.58235294804443,23.4620488299307,9.73674183784153,26284.8254486624
4.55603140403051,2.14286256121472,4.45912642770447,3.73202846805099,59.1611270953634,12.7447091399089,60765.861568427
0.234144103405997,-1.23723867197987,-0.452426356347278,4.29176565364935,20.2095250263642,9.18806386126483,2238.36545695192
4.1056773048779,1.44305224315729,-3.23911615086254,0.976707014869898,30.3848159399453,9.93841170838825,35671.2067101191
4.28261414815672,-3.05123368258588,0.470783381769434,-3.65164222411346,41.2069388532172,11.3775637845695,55102.7618633201
-0.357227415726521,-0.414164629755541,2.07606995058712,-3.36288470208645,15.918203726345,8.56567553511904,6284.49625719448
1.6368829700537,-2.75410269462969,1.43963545575738,2.15888836339582,16.997816721298,8.6994473290357,6744.368293919
2.94126188940369,-2.59622491145972,4.10158473244403,-3.5178018689109,44.5893325992735,11.4810531399933,54747.5135487675
1.94831705958582,-1.0854661915917,-2.36820254890248,1.22100997809786,12.0734248970045,7.20065514600894,5582.03300421981
-2.17280975592788,-4.35613706869539,0.650585638997145,-0.288464358802885,24.2035057566863,9.70647825067079,41910.9849354239
1.17879990087356,-2.85727794722188,-3.96322951709852,1.80388596523087,28.5147992547379,9.18805534396624,35880.3565688594
2.78628208529204,-4.01558269201778,0.892059086114169,4.46799870650284,44.647054069682,11.1750355382172,38455.2104338417
-0.277127836612054,-3.2779167574551,-3.21543948286213,0.128193529527635,21.1770227555916,8.94349342702159,31077.9313536004
-3.01698916533962,-3.44984773501754,-2.77839877240825,2.45909920822829,34.770341673011,10.7981753748998,40122.6387788831
4.70519248868339,-1.42680008114781,-2.65799869634211,-3.16744032319635,41.2722300978925,11.4617887847779,68240.2521070527
0.386971671432256,1.39827944420278,-0.363385726870037,-2.65738084768411,9.29865463470229,7.47383262191977,1473.94575919369
0.367939230049961,-2.50532463530544,4.01106836160179,3.44461721752305,34.3660879819772,10.9223341715652,17219.5773210228
1.00513692245819,2.53473453988787,3.31432248410769,-3.93417720461264,33.8976632265448,10.3989578043977,23465.0475680596
3.16619955435395,-0.658614488327876,4.49080215980764,1.74433820101898,33.6686124602937,10.758648500887,47019.7211021362
2.57392619291786,3.06245757300407,-2.75917655115481,4.21030429283623,41.3434599117563,11.1167129394886,17180.6476401985
-3.10530405294616,2.1129744334612,-0.959628763692454,3.79654335244093,29.4422030087739,9.07802191380177,9461.16188650363
0.68278259403538,0.900567345656454,3.22305425740313,-1.94640517912805,15.4537854822813,7.75930643408918,15819.6602232669
-4.44524597778916,-1.97493911908008,4.05320835276041,0.71749322091695,40.6038908000721,10.9252352804197,71975.4040833215
-2.81384535325225,-4.30701886925381,-1.68138439285569,0.185173570015468,29.3294799396986,10.0770333966231,56624.8472092172
-0.744515151628294,1.33403823176864,-0.818403840903193,1.33602158606518,4.78869934006173,5.79616896455384,786.639913997494
-4.04187336194329,4.19734773889184,-0.109757327064871,2.62877141491976,40.8769541379108,10.7565078022705,46884.4587797588
-4.13769634411205,1.30982178182341,4.53145093142986,3.81675280778669,53.9378136759214,12.193015537752,53776.4931066985
-4.50254897509236,-2.05089371871203,2.84211541418452,4.6909104371164,54.5613730751505,12.1292034155197,51211.410374346
1.77687110105995,2.54335548671894,4.65737300515175,4.14750407738611,48.518841422656,11.9221040178546,31159.9836603786
-2.95489349548239,0.823156633647159,-3.91138001864776,2.33088533892296,30.1409025266444,9.61276058200328,25216.6040592458
-3.46245884243399,-2.61908810678404,1.1266151279211,-3.72448790110648,33.9893155185961,10.80655133131,27152.0354119834
0.731236353651621,-4.52672712422442,3.79832153078634,2.06268866099417,39.7078960255198,11.0378026551847,45753.9019471332
-3.98041381092742,2.6667363749817,2.51661638809834,-3.97161297791172,45.0622446910342,11.3690714751148,30123.6267605995
-4.28145451297052,-4.41756348840892,-1.25855073492508,-3.30677686893847,50.3644431340862,12.189449809307,97356.7989741051
1.06927445104346,4.20593895718455,-4.52439197103493,-3.76964216177817,53.5135950986379,12.0129283274741,109082.945063444
0.992625417169184,-0.754941684897058,0.444943598615937,-1.62017262498382,4.37817630710178,5.64193266942384,638.36223268666
-3.68453523804899,4.3423745823931,0.380097719761543,-4.34412068215199,51.4478757119069,12.3847292960808,44710.561851532
-1.8931643239269,-0.298681669714861,-0.671013842276297,-1.26638599072583,5.72727495124631,5.99894562122443,1872.90755466393
-0.956137069910764,0.415133699150756,-4.33768453619909,3.28926659320015,30.7213159413513,10.3819385085266,26198.0089953097
-1.92444646066986,-1.35433133977,2.8249846355943,-2.46458166445605,19.5924085299848,8.9300363853168,13583.8013796204
-0.298647333648987,3.38364740036894,0.36644118655473,1.78712676669471,14.8663611833594,8.42667582878957,13648.7705313036
-1.78625681367237,-4.36724605618045,-4.59184705874417,-0.395230380762369,43.5048179843897,11.7816796524415,107922.131823222
-0.858227933682501,-3.98176418716554,4.24999803611077,-0.990929023418575,35.6354248647457,9.78311689450926,52034.6607392437
4.23635697879363,3.82492284090258,1.38097680591513,3.16744942152407,44.5165879670205,11.3771348497057,37673.7185643188
1.4580641377531,3.5045393084595,-3.87795145914424,-0.755552383200265,30.017113717578,10.4158332103217,51279.3033688168
-1.47256206890568,-3.12730963178445,-1.42814498327207,-3.00083744266536,22.9931280303791,9.38253256518925,17936.5368796827
-1.40333971962333,3.92540666837245,0.628307144888677,-3.8536265399307,32.6233872583518,10.4247797972571,24048.3190074956
-1.39817508682143,-3.46328698291443,-4.79067107151728,-2.55558176035527,43.4307777487657,11.8308337369235,96224.7581376604
3.53262732291129,-3.14492689847015,-1.40237403681502,-2.31602285149507,29.7006357870806,10.4486654143368,39028.6783460456
4.44276413926855,0.95345546762459,2.91677979481872,-1.93669756605756,32.9056323597498,9.87663307907603,46613.4469305726
-2.38358827301767,-2.5754170158552,2.92895700803958,4.58315181240905,41.8983355513564,11.5784715779835,9813.94646733762
