dice4,alpha5,count,Error5,Error4,alpha2,dice3,alpha6,sigma,dice2,dice6,alpha3,rowNum,Error3,dice5,alpha4,alpha7,Error2,Error6,alpha1
0.75411,1.588917,19.0,0.05208,0.007696,1.235914,0.8891,1.955627,0.828596,0.971684,0.175036,0.020357,18.0,0.019263,0.907945,0.401446,1.404702,3.26E-4,0.066694,0.680406
0.754579,1.18671,20.0,0.052141,0.007686,3.060436,0.891998,0.896201,0.24603,0.974777,0.351852,0.175508,19.0,0.019225,0.900256,0.788014,1.595388,3.41E-4,0.066756,0.798039
0.757211,1.787729,21.0,0.052149,0.007647,4.224527,0.893398,0.294673,0.619944,0.976196,0.739394,0.383473,20.0,0.01903,0.904459,0.508287,1.60931,4.11E-4,0.066768,0.952956
0.751918,0.338202,22.0,0.052001,0.007465,5.047784,0.891976,1.995653,0.341829,0.975215,0.707317,0.414914,21.0,0.018772,0.90216,0.453662,1.022991,5.78E-4,0.066661,0.855553
0.753919,0.994297,23.0,0.052154,0.007721,5.9915,0.889832,0.920443,0.885044,0.97561,0.274428,0.156933,22.0,0.019262,0.902107,0.957845,0.601946,3.02E-4,0.066745,0.27021
0.755005,0.047941,24.0,0.051977,0.007514,6.03537,0.892606,1.515031,0.814946,0.976208,0.694611,0.338014,23.0,0.018948,0.903553,0.835626,0.847755,5.19E-4,0.066626,0.641116
0.756934,1.11997,25.0,0.05221,0.007772,4.621413,0.894228,0.37092,0.313328,0.975945,0.711656,0.491975,24.0,0.019199,0.904459,0.550285,1.968962,3.01E-4,0.066844,0.849596
0.690031,0.766007,26.0,0.052335,0.007958,5.48901,0.863658,1.732252,0.768526,0.963618,0.357664,0.08706,25.0,0.019515,0.865182,0.296696,1.855522,7.1E-5,0.066936,0.215443
0.76787,1.315537,27.0,0.052288,0.007874,2.524812,0.898681,1.680261,0.874128,0.977099,0.790698,0.390342,26.0,0.019397,0.904459,0.687011,1.8827,1.55E-4,0.066906,0.423243
0.745751,1.889395,28.0,0.051569,0.006738,6.908361,0.873108,1.348774,0.919366,0.9676,0.611111,0.486836,27.0,0.017952,0.885117,0.378963,0.575967,0.001178,0.066379,0.987949
0.758595,0.931908,29.0,0.052077,0.007658,5.306176,0.894433,1.379646,0.963394,0.976687,0.712644,0.310137,28.0,0.019119,0.904459,0.92498,0.538836,3.92E-4,0.066706,0.307848
0.769568,1.849457,30.0,0.052222,0.007807,2.314121,0.898202,0.349748,0.949761,0.97817,0.820225,0.308851,29.0,0.01935,0.908176,0.723925,0.959671,2.25E-4,0.066846,0.322837
0.698885,0.425532,31.0,0.052223,0.007818,8.132504,0.864333,0.680819,0.632666,0.948126,0.593023,0.112269,30.0,0.019352,0.869565,0.185033,1.204676,2.19E-4,0.066835,0.397743
0.678165,1.814549,32.0,0.052169,0.007747,3.286957,0.820215,0.187591,0.081054,0.91565,0.095097,0.183601,31.0,0.019226,0.848958,0.26782,1.750833,2.51E-4,0.066753,0.748128
0.76511,0.191718,33.0,0.052159,0.007778,1.778474,0.895814,1.195345,0.211658,0.977211,0.744186,0.279573,32.0,0.019238,0.905941,0.603712,0.808403,2.59E-4,0.066808,0.33939
0.721252,1.247621,34.0,0.051846,0.007378,9.45638,0.870244,0.735786,0.45888,0.959154,0.236025,0.109736,33.0,0.018857,0.884184,0.438355,0.786826,6.46E-4,0.066438,0.758395
0.521548,1.157717,35.0,0.052354,0.007957,8.769467,0.725934,1.781718,0.077875,0.744005,0.036149,0.041184,34.0,0.019508,0.643333,0.064453,1.163032,6.3E-5,0.066947,0.122207
0.676437,0.868579,36.0,0.052363,0.007951,8.878281,0.867339,0.763858,0.982573,0.938724,0.038835,0.144865,35.0,0.019488,0.841962,0.143504,1.379043,7.3E-5,0.066982,0.146127
0.74805,0.675498,37.0,0.052148,0.007678,0.511601,0.889021,1.463223,0.102593,0.945652,0.715084,0.208262,36.0,0.019008,0.892626,0.560646,1.477655,3.64E-4,0.066769,0.815914
0.723872,0.157584,38.0,0.052204,0.007692,8.40384,0.878548,0.057501,0.439532,0.963237,0.557143,0.320008,37.0,0.019075,0.882883,0.220524,1.80821,3.48E-4,0.066843,0.891038
0.456976,1.552294,39.0,0.052284,0.00787,9.819426,0.552545,1.012203,0.035672,0.673083,0.030769,0.448428,38.0,0.01941,0.598662,0.860833,0.694896,1.55E-4,0.066689,0.195854
0.762518,0.744949,40.0,0.05099,0.005959,1.413791,0.891969,1.144003,0.131193,0.974773,0.727273,0.360266,39.0,0.016253,0.901408,0.13375,0.217409,0.002098,0.066458,0.652557
0.769513,1.426001,41.0,0.050618,0.005288,1.851568,0.898628,0.496984,0.929581,0.97841,0.818182,0.42796,40.0,0.015353,0.903308,0.386032,0.146608,0.002866,0.065523,0.604438
0.534344,0.098984,42.0,0.052051,0.007651,9.350087,0.659638,1.635011,0.183394,0.739424,0.027458,0.035366,41.0,0.01922,0.652733,0.903031,1.660321,3.7E-4,0.066632,0.919973
0.722609,0.699952,43.0,0.052229,0.007821,3.97651,0.879294,0.660779,0.661081,0.964409,0.421053,0.074429,42.0,0.019328,0.882813,0.177881,1.707608,2.11E-4,0.066855,0.533252
0.775244,1.630549,44.0,0.048926,0.004692,0.212805,0.891748,1.112137,0.729498,0.978421,0.812785,0.12222,43.0,0.015583,0.851111,0.344836,0.166254,0.003302,0.06351,0.877592
0.549333,0.210241,45.0,0.052396,0.008014,9.076892,0.690252,0.099165,0.049093,0.761762,0.034454,0.290249,44.0,0.019585,0.684543,0.536544,0.96944,9.0E-6,0.066994,0.034265
0.75183,1.031436,46.0,0.052371,0.007958,4.080041,0.892829,0.25708,0.168154,0.974674,0.68323,0.473773,45.0,0.019498,0.897436,0.319973,1.767266,6.5E-5,0.066988,0.168372
0.737807,0.263006,47.0,0.050797,0.003879,4.573897,0.885617,0.561951,0.375766,0.967949,0.61745,0.408437,46.0,0.011607,0.890039,0.051704,0.078948,0.004492,0.066258,0.498126
0.639269,0.390236,48.0,0.051211,0.005819,7.426323,0.849315,1.831201,0.465076,0.895996,0.0,0.06417,47.0,0.015928,0.783626,0.032063,0.300585,0.002395,0.066116,0.991963
0.765007,1.734168,49.0,0.051918,0.007489,1.114478,0.898316,1.675587,0.54163,0.9784,0.723164,0.092183,48.0,0.018912,0.903553,0.321386,1.126661,5.71E-4,0.066552,0.941306
0.753644,0.002061,50.0,0.051969,0.007508,4.892695,0.892082,0.158854,0.485114,0.976676,0.651429,0.227213,49.0,0.018952,0.903061,0.653087,0.336323,5.25E-4,0.066606,0.257509
